"key","message","comment","context"
"Degressive coef","Barriera corallina decrescente",,
"Delay rate",,,
"Delay reason","Motivo del ritardo",,
"Delegate Rights of Pfp Validator",,,
"Delete","Cancellare",,
"Delivery","Consegna",,
"Delivery address",,,
"Deposit date","Data di deposito",,
"Deposit number","Numero di deposito",,
"Deposit slip","Polizza di versamento",,
"Deposit slips",,,
"Deposit type",,,
"Depreciated","Deprezzato",,
"Depreciated amount current Year",,,
"Depreciation","Ammortamento",,
"Depreciation Amount",,,
"Depreciation Base",,,
"Depreciation Plan",,,
"Depreciation account","Conto degli ammortamenti",,
"Depreciation account move","Spostamento del conto ammortamento",,
"Depreciation board","Consiglio di ammortamento",,
"Depreciation date","Data di ammortamento",,
"Depreciation end date",,,
"Depreciation expense account",,,
"Depreciation information","Informazioni sugli ammortamenti",,
"Depreciation method","Metodo di ammortamento",,
"Derogation",,,
"Derogatory",,,
"Derogatory Amount",,,
"Derogatory Balance Amount",,,
"Derogatory Depreciation Amount",,,
"Derogatory Depreciation Move",,,
"Derogatory Resumption Move",,,
"Derogatory depreciation",,,
"Description","Descrizione",,
"Description required",,,
"Designated account %s in move line %s is not allowed on the journal %s. Please modify journal settings or designated account to proceed.",,,
"Detail",,,
"Detail payment amount",,,
"Detailed","Dettaglio",,
"Detailed customers balance","Bilancio dettagliato dei clienti",,
"Details record code","Dettagli codice record",,
"Difference","Differenza",,
"Direct Debit Batch","Lotto di addebito diretto",,
"Direct Debit N°","Numero di addebito diretto",,
"Direct bank LCR",,,
"Direct debit","Addebito diretto",,
"Direct debit Nbr","Addebito diretto Nbr",,
"Direct debit SEPA","Addebito diretto SEPA",,
"Direct debit blocking","Blocco degli addebiti diretti",,
"Direct debit configuration","Configurazione di addebito diretto",,
"Direct debit operation code","Codice operazione di addebito diretto",,
"Direct debit rejects","Scarti di addebito diretto",,
"Direct debit's export batch %s","Debito diretto per l'esportazione del lotto %s",,
"Direct debit(s) rejected","Debito(i) diretto(i) respinto(i)",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Debito diretto / IPO / Ordine di pagamento elettronico (OPAE) CFONB",,
"Direct debits","Addebiti diretti",,
"Discount","Sconto",,
"Discount Accounts",,,
"Discount amount","Importo dello sconto",,
"Discount amount in % on discount base if the payment of an invoice is made before due date",,,
"Discount base",,,
"Discount delay",,,
"Discount rate","Tasso di sconto",,
"Discount rate (%)",,,
"Discount type","Tipo di sconto",,
"Discounted on",,,
"Display Deliveries information on invoice printing",,,
"Display Deliveries on printing",,,
"Display closing accounting moves",,,
"Display column with accounting name",,,
"Display column with accounting number",,,
"Display cumulative balance on printing",,,
"Display delivery address on printing","Visualizzazione dell'indirizzo di consegna in stampa",,
"Display head office address on invoice printing",,,
"Display invoices to be processed",,,
"Display moveline sequence",,,
"Display only not completely lettered move lines",,,
"Display opening accounting moves",,,
"Display options",,,
"Display partner sequence on printing","Visualizzazione della sequenza di partner durante la stampa",,
"Display product code on printing","Visualizzazione del codice prodotto in stampa",,
"Display tax detail on printing","Visualizzare il dettaglio delle tasse sulla stampa",,
"Display the balances",,,
"Display the delta between years",,,
"Display the percentage delta between years",,,
"Disposal","Smaltimento",,
"Disposal Cession",,,
"Disposal Quantity",,,
"Disposal Quantity must be greater than 0",,,
"Disposal Quantity select",,,
"Disposal Reason",,,
"Disposal Type",,,
"Disposal amount","Quantità di smaltimento",,
"Disposal date can not be before the first service date of the fixed asset",,,
"Disposal date must be after the date of the last depreciation.",,,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.",,,
"Disposal quantity can not be equal to 0",,,
"Disposal quantity can not be equal to the fixed asset max quantity (%s)",,,
"Disposal quantity can not be greater than the fixed asset quantity (%s)",,,
"Disposal value","Valore di smaltimento",,
"Do not export","Non esportare",,
"Do not shift into irrecoverable","Non passare a irrecuperabile",,
"Document Subtype","Sottotipo di documento",,
"Document Type","Tipo di documento",,
"Domain of use","Dominio di utilizzo",,
"Doubtful Customer","Cliente dubbioso",,
"Doubtful Customer Batch","Lotto di clienti dubbioso",,
"Doubtful Customers","Clienti dubbioso",,
"Doubtful Shift Reason",,,
"Doubtful account's determination's reporting","Rendiconto di dubbia determinazione del credito in sofferenza",,
"Doubtful credit",,,
"Doubtful customer",,,
"Doubtful customers account","Conto clienti dubbioso",,
"Doubtful on",,,
"Doubtful receivables","Crediti dubbi",,
"Draft","Bozza",,
"Draft Customer payments","Bozza dei pagamenti dei clienti",,
"Draft Moves","Sposta la bozza",,
"Draft Supplier payments","Bozza dei pagamenti dei fornitori",,
"Due Date","Data di scadenza",,
"Due Sale Entries","Voci di vendita in sospeso",,
"Due amount","Importo dovuto",,
"Due balance","Saldo dovuto",,
"Due balance debt recovery","Debito residuo recupero crediti",,
"Due balance recoverable","Saldo dovuto recuperabile",,
"Due date","Scadenza",,
"Due date's direct debit %s","Data di scadenza dell'addebito diretto %s",,
"Duration in month","Durata in mesi",,
"Economic",,,
"Edit Move",,,
"Edit config line",,,
"Edit receipt","Modifica ricevuta",,
"Email","Email eMail",,
"Email and paper","Email e carta",,
"Email is not sent. Please check email account configuration.",,,
"Email model for Payment notice",,,
"Email sent",,,
"Email template for invoice and payment schedule rejections","Modello di e-mail per il rifiuto di fatture e piani di pagamento",,
"Email to use","Email da utilizzare",,
"Email(s) not sent",,,
"Email(s) sent",,,
"Emails",,,
"Employee",,,
"Employee account","Conto del dipendente",,
"Employee account sequence",,,
"Enable debt recoveries being handled by trading name. If enabled with no trading name selected, all trading names will be considered selected.",,,
"Enable product description copy for customers","Attivare la copia della descrizione del prodotto per i clienti",,
"Enable product description copy for suppliers","Attivare la copia della descrizione del prodotto per i fornitori",,
"End date","Data di fine",,
"End of month + n days / month","Fine mese + n giorni/mese",,
"End of validity date","Data di fine validità",,
"Ending record code","Codice del record finale",,
"Enter release in the accounts","Registrare il rilascio nei conti",,
"Entry","Iscrizione",,
"Equity","Capitale proprio",,
"Error - You are not authorized to perform this action","Errore - Non sei autorizzato ad eseguire questa azione.",,
"Error : Missing accounting report type for %s",,,
"Error in account chart import please check the log","Errore nell'importazione del grafico del conto si prega di controllare il log",,
"Error in move deleting or archiving, please check the log",,,
"Error in move generation","Errore nella generazione di movimenti",,
"Error in the analytic distribution template. Please for each line give a value to analytic axis, analytic account and analytic journal.",,,
"Error on uploading printed invoice:","Errore nel caricamento della fattura stampata:",,
"Error or anomaly detected making it impossible to proceed for the following move accounting operation : %s . Please check the logs.",,,
"Estimated payment date",,,
"Every invoice term from the payment session cannot be considered so it is not possible to continue.",,,
"Excel",,,
"Exchanges",,,
"Exclude from DAS2 report",,,
"Exit",,,
"Exp. accounted on",,,
"Expected amount","Importo atteso",,
"Expected amount allocated on the budget. This amount is automatically computed by adding up expected amounts of bellowed levels.",,,
"Expense","Spese",,
"Expense Depreciation Derogatory Account",,,
"Expense Payment","Pagamento delle spese",,
"Expiration date (only for reference)","Data di scadenza (solo per riferimento)",,
"Export","Esportazione",,
"Export Date","Data di esportazione",,
"Export Date fixed to","Data di esportazione fissata a",,
"Export Move lines",,,
"Export N4DS",,,
"Export code","Codice di esportazione",,
"Export file",,,
"Export file type","Tipo di file da esportare",,
"Export format",,,
"Export general balance -> Acc. Soft.","Esportazione bilancia generale -> Acc. Soft.",,
"Export journal entry -> Acc. Soft.",,,
"Export journal entry -> Administration",,,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","La cartella di rimborso per l'esportazione (formato SEPA) non è stata configurata per l'azienda %s.",,
"Export reimbursements","Restituzioni all'esportazione",,
"Export reporting to invoices direct debits :","4.2.2.2.2.2.2.2.2.2.2.2.2.2.2. Rapporto di esportazione verso gli addebiti diretti delle fatture :",,
"Export reporting to monthly direct debits :","4.2.2.2.2.2.2.2.2.2.2.2.2. Rapporto sulle esportazioni verso gli addebiti diretti mensili :",,
"Export to CSV","Esportazione in CSV",,
"Export type","Tipo di esportazione",,
"Exported","Esportati",,
"Exported Direct Debit","Addebito diretto esportato",,
"Exported moves","Muove esportate",,
"Exports","Esportazioni",,
"Exports/Imports",,,
"External Ref.","Rif. esterno",,
"FEC Import",,,
"FEC import",,,
"Factor","Fattore",,
"Factor credit account","Conto di credito di fattore",,
"Factor debit account","Conto di addebito a fattore",,
"Factoring","Factoring",,
"Factorized customer","Cliente Factorizzato",,
"Fail over depreciation end date",,,
"FailOver Fiscal depreciation end date",,,
"FailOver Ifrs depreciation end date",,,
"Failover Date",,,
"Failover parameters",,,
"Fees declaration supporting file",,,
"Field allowing to activate the financial discounts",,,
"Field allowing to alert the user when, during manual input of a move line, the user inputs an amount in a different position compared to the usual for this account",,,
"Field allowing to fill automaticaly, during manual input of a move line and when the accounting account is selected, the tax field. Selected tax can be replaced depending on the fiscal position of the partner and the company linked to the move",,,
"Field allowing to make this partner profit a discount and define its parameters",,,
"Field exported in DAS2 declaration. If this field is empty, this account won't appear in DAS2 reports and exports.",,,
"Field exported in Supplier label of DAS2 declaration. If this field is empty, this supplier won't be visible in DAS2 reports and exports.",,,
"Field to define if this query is to be used for accounting or reconcile during automatic proccesses. For the auto reconcile, a sequence must be defined.",,,
"Field to store the main contact used in DAS declaration export. Also make sure this contact has a valid email address, otherwise it will be impossible to generate the declaration file. If this field is empty, it will be impossible to generate the file, an alert will be generated.",,,
"Field used to activate the Simulated status on the Move entries. Simulated move have no direct accounting impact but can be optionally used on accounting reports to perform simulations.",,,
"Field used to define the sequencing order for automatic reconcile. Rules will be applied in ascending order",,,
"Field used to filter the results by ignoring from the report or the query any data retrieved that is less than this amount.",,,
